L1-I.loads-where-dram-remote = 768, 37, 55, 9, 28, 24, 22, 46, 22, 67, 20, 2, 1, 20, 0, 5
L1-I.loads-where-L1 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-L1_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-L1I = 81561, 8840486, 8839492, 8840625, 8840435, 17680779, 8840384, 8840580, 8840526, 8840835, 8840980, 8840553, 8840599, 8840238, 8840476, 8840548
L1-I.loads-where-L2 = 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-L2_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-L3 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-L3_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-L4 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-L4_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-miss = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-nuca-cache = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-nuca-local = 88, 4635, 3756, 5054, 4354, 8566, 6057, 5468, 4967, 4515, 3346, 4475, 7609, 6295, 4922, 6134
L1-I.loads-where-nuca-remote = 1104, 76529, 78738, 76242, 76207, 153400, 70672, 74631, 76489, 74282, 72247, 75680, 74015, 74652, 72416, 75304
L1-I.loads-where-predicate-false = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-prefetch-no-mapping = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-unknown = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.mshr-latency = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.next_read.no-free-slots = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.next_read.num-barriers = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.next_read.num-requests = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.next_read.requests-out-of-order = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.next_read.requests-simultaneous = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.next_read.total-barrier-delay = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.next_read.total-delay = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.prefetches = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.qbs-query-latency = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.snoop-latency = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.store-misses = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.store-misses-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.store-misses-E = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.store-misses-I = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.store-misses-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.store-misses-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.store-misses-S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.store-misses-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.store-overlapping-misses = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-E = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-I = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-cache-remote = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-dram = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-dram-cache = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-dram-local = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-dram-remote = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-L1 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-L1_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-L1I = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-L2 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-L2_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-L3 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-L3_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-L4 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-L4_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-miss = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-nuca-cache = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-nuca-local = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-nuca-remote = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-predicate-false = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-prefetch-no-mapping = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-unknown = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.total-latency = 114384136614, 2783804109287, 2753341839724, 2823675353979, 2749255770774, 5170169068380, 2692258373267, 2733033532737, 2763079375688, 2678334540215, 2755206739777, 2781005534758, 2738280500568, 2750520911778, 2710138665390, 2755922247493
l1misslat = 41743443.7079
L2.access-mru-0 = 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.access-mru-1 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.access-mru-2 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.access-mru-3 = 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.backinval-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.backinval-E = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.backinval-I = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.backinval-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.backinval-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.backinval-S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.backinval-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.coherency-downgrades = 296, 218, 7679, 1244, 2901, 7387, 6942, 18748, 456, 17729, 5064, 1077, 2188, 979, 2943, 2104
L2.coherency-invalidates = 70, 31, 32, 26, 30, 27, 22, 33, 34, 35, 28, 20, 25, 22, 14, 11
L2.coherency-upgrades = 38, 12, 11, 10, 13, 14, 10, 8, 8, 11, 9, 9, 7, 5, 7, 9
L2.coherency-writebacks = 49, 5, 4, 2, 3, 25, 2, 6, 4, 3, 3, 2, 4, 5, 17, 15
L2.evict-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.evict-E = 10374, 14124, 21720, 15119, 15314, 122477, 13657, 14028, 13604, 17721, 13594, 13862, 13835, 13793, 13332, 13519
L2.evict-I = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.evict-M = 1696, 171984, 175815, 172690, 171983, 347511, 173381, 172157, 171745, 171835, 172648, 171857, 172237, 172039, 172296, 171857
L2.evict-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.evict-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.evict-S = 155, 189554, 190333, 188723, 189087, 286378, 189922, 188915, 189497, 185392, 188614, 188987, 189419, 189341, 189884, 189347
L2.evict-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.evict-warmup = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.hits-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.hits-warmup = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.invalidate-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.invalidate-warmup = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.load-misses = 11416, 238108, 248222, 238928, 238782, 479079, 237991, 237974, 238095, 238195, 236792, 237868, 238304, 237522, 238699, 237870
L2.load-misses-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.load-misses-E = 10, 313, 313, 314, 313, 640, 314, 314, 313, 314, 313, 314, 314, 313, 313, 313
L2.load-misses-I = 11394, 237792, 247907, 238611, 238466, 478436, 237675, 237658, 237780, 237880, 236477, 237551, 237988, 237208, 238384, 237554
L2.load-misses-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.load-misses-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.load-misses-S = 12, 3, 2, 3, 3, 3, 2, 2, 2, 1, 2, 3, 2, 1, 2, 3
L2.load-misses-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.load-overlapping-misses = 15, 22, 10, 84, 37, 366, 158, 198, 245, 250, 153, 248, 63, 48, 270, 208
L2.loads = 11419, 238108, 248222, 238928, 238782, 479079, 237991, 237974, 238095, 238195, 236792, 237868, 238304, 237522, 238699, 237870
L2.loads-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.loads-E = 13, 313, 313, 314, 313, 640, 314, 314, 313, 314, 313, 314, 314, 313, 313, 313
L2.loads-I = 11394, 237792, 247907, 238611, 238466, 478436, 237675, 237658, 237780, 237880, 236477, 237551, 237988, 237208, 238384, 237554
L2.loads-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.loads-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.loads-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.loads-S = 12, 3, 2, 3, 3, 3, 2, 2, 2, 1, 2, 3, 2, 1, 2, 3
L2.loads-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.mshr-latency = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.next_read.no-free-slots = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.next_read.num-barriers = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.next_read.num-requests = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.next_read.requests-out-of-order = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.next_read.requests-simultaneous = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.next_read.total-barrier-delay = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.next_read.total-delay = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.prefetches = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.qbs-query-latency = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.snoop-latency = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.store-misses = 1960, 171834, 175665, 172535, 171835, 347048, 173231, 172006, 171590, 171648, 172495, 171701, 172087, 171888, 172155, 171711
L2.store-misses-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.store-misses-E = 484, 33411, 35151, 34071, 33366, 68545, 33407, 34011, 33972, 34026, 33571, 34010, 34042, 33385, 34484, 34003
L2.store-misses-I = 1450, 138414, 140505, 138456, 138459, 278492, 139816, 137989, 137612, 137612, 138917, 137685, 138040, 138499, 137666, 137702
L2.store-misses-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.store-misses-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.store-misses-S = 26, 9, 9, 8, 10, 11, 8, 6, 6, 10, 7, 6, 5, 4, 5, 6
L2.store-misses-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.store-overlapping-misses = 221, 6423, 6453, 6329, 5985, 13709, 6051, 5920, 5566, 5346, 5534, 5482, 5213, 5440, 5212, 5373
L2.stores = 1960, 171834, 175665, 172535, 171835, 347048, 173231, 172006, 171590, 171648, 172495, 171701, 172087, 171888, 172155, 171711
L2.stores-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.stores-E = 484, 33411, 35151, 34071, 33366, 68545, 33407, 34011, 33972, 34026, 33571, 34010, 34042, 33385, 34484, 34003
L2.stores-I = 1450, 138414, 140505, 138456, 138459, 278492, 139816, 137989, 137612, 137612, 138917, 137685, 138040, 138499, 137666, 137702
L2.stores-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.stores-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.stores-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.stores-S = 26, 9, 9, 8, 10, 11, 8, 6, 6, 10, 7, 6, 5, 4, 5, 6
L2.stores-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.total-latency = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.uncore-requests = 12882, 376217, 388421, 377078, 376938, 756940, 377500, 375654, 375399, 375502, 375403, 375244, 376032, 375712, 376057, 375263
L2.uncore-time-dram = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.uncore-time-dram-bus = 58684619512, 5133429084, 5436883020, 5032277772, 5099711980, 13014802144, 5293585328, 5656044196, 4905838632, 5883634648, 4787828768, 4914267908, 4931126460, 4888980080, 4568667592, 4888980080
L2.uncore-time-dram-cache = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.uncore-time-dram-cache-bus = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.uncore-time-dram-cache-data = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.uncore-time-dram-cache-queue = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.uncore-time-dram-cache-tags = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.uncore-time-dram-device = 313290000000, 27405000000, 29025000000, 26865000000, 27225000000, 69480000000, 28260000000, 30195000000, 26190000000, 31410000000, 25560000000, 26235000000, 26325000000, 26100000000, 24390000000, 26100000000
L2.uncore-time-dram-queue = 14395620092, 433739792698, 696898640774, 1211591809215, 676508943033, 1116442116691, 1199334182739, 393908092455, 903066547076, 826788118890, 701907908210, 1198448077938, 975980336111, 256338074119, 215032231281, 849367106930
L2.uncore-time-inv-imbalance = 647984620, 165263059, 72359072, 112425431, 225911889, 120946543, 128058321, 59570608, 40600495, 39629619, 158693734, 95572998, 111882041, 660830, 13070598, 9029984
L2.uncore-time-noc-base = 180358490560, 5738955940139, 6280687345170, 6070504140325, 4348477566896, 7602990841830, 4113044186868, 4266887508072, 4340877071659, 4027765719617, 4781756514618, 4268230555685, 6078086283106, 5542903672641, 7251037378164, 5781927153468
L2.uncore-time-noc-queue = 21613388270, 5725079312555, 5387175744586, 5852936110694, 7380416468426, 14690096314449, 7623524480119, 7569983433009, 7977907019162, 8412838825101, 7794581729018, 7654266287485, 6079170039356, 5584071738654, 8263926020611, 6015636890712
L2.uncore-time-nuca-bus = 19127496, 25440969454, 13145499626, 18658212670, 32679126611, 20530545134, 34267565815, 27158039477, 31205597182, 25028382778, 38535160754, 36322820536, 16921380474, 14009128195, 33262980269, 20600207779
L2.uncore-time-nuca-data = 17423517992, 1120227550545, 1158675881476, 1127538531364, 1117908090036, 2248722216177, 1093463576123, 1111810176645, 1122827588544, 1097251293100, 1086992399764, 1115006891379, 1125768631411, 1121597456016, 1093154336195, 1121957746258
L2.uncore-time-nuca-ecc = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.uncore-time-nuca-queue = 5798653968, 372614316976, 385624002048, 375253890688, 371743467856, 748243573664, 363360293856, 369802575392, 373613291024, 364801699296, 361282267680, 370977721216, 374674325584, 373293979680, 363388321184, 373364048000
L2.uncore-time-nuca-tags = 9590203890, 280345231080, 290144457054, 282318910830, 279688089708, 563200230924, 273408404652, 278279822214, 281075304618, 274543740432, 271802393244, 279096361722, 281874550932, 280833951780, 273364795728, 280886583240
L2.uncore-time-remote-cache-inv = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.uncore-time-remote-cache-wb = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.uncore-time-td-access = 48804400980, 1424748659760, 1469782392570, 1423391519970, 1432414055970, 2878143871320, 1465259846400, 1430996765940, 1416222363240, 1446718534920, 1458406478430, 1424613321720, 1417895291790, 1421196036210, 1456729790490, 1417083263550
L2.uncore-time-unknown = 4476000000, 292176000000, 256956000000, 288840000000, 272580000000, 508272000000, 282060000000, 276228000000, 261264000000, 263928000000, 252144000000, 260472000000, 333996000000, 322164000000, 282072000000, 295992000000
L2.uncore-totaltime = 675102007380, 15446031465350, 15973624205396, 16683042828959, 15944966432405, 30459257458876, 16481404180221, 15760965028008, 16739195221632, 16776997578401, 16777915374220, 16638678878587, 16715734847265, 14947397678205, 19260939592112, 16187813010001
ncores = 16
network.shmem-1.mesh.bytes-in = 22330326, 53382498, 51940126, 51543106, 51810788, 79714150, 51694302, 51365630, 49767748, 49701914, 50539198, 50418328, 54005134, 53680492, 53045312, 51679524
network.shmem-1.mesh.bytes-out = 27470042, 53219074, 49915730, 51787614, 51098444, 70438090, 52719532, 52514182, 49588268, 51344186, 49714870, 49577122, 57243360, 55279026, 52791586, 51917450
network.shmem-1.mesh.contention-delay = 1837735760557, 9663601295342, 9058015355850, 9662439267232, 8319922743340, 16360020974300, 8755382767375, 9132561307127, 8673597333354, 10365399948300, 9372910555552, 9290637932718, 8931900703893, 9632823985123, 12919649503473, 9420684528716
network.shmem-1.mesh.link-down.num-requests = 0, 0, 0, 0, 568746, 947228, 870201, 910854, 918008, 1325929, 1148407, 1157488, 744423, 969465, 870087, 876212
network.shmem-1.mesh.link-down.num-requests-analytical = 0, 0, 0, 0, 0, 379, 268, 278, 435, 289, 461, 478, 162, 92, 27, 385
network.shmem-1.mesh.link-down.total-queue-delay = 0, 0, 0, 0, 59056917987, 2257290775141, 2428349488470, 2280058116565, 937292432374, 3242876170005, 2186566696731, 2061170374030, 265749514828, 773374189931, 668568890516, 424140786458
network.shmem-1.mesh.link-down.total-time-used = 0, 0, 0, 0, 848168163756, 1964855908960, 1918420311870, 1883408481972, 1755718313944, 3159032562038, 2498203130138, 2442216297536, 1510145276250, 2264608788054, 1925033683938, 1898952012472
network.shmem-1.mesh.link-in.num-requests = 370959, 1089430, 1071170, 1072401, 1067167, 1734061, 1083587, 1079967, 1049808, 1068099, 1049990, 1049323, 1131158, 1108576, 1084651, 1070384
network.shmem-1.mesh.link-in.num-requests-analytical = 75, 478, 558, 599, 986, 617, 438, 358, 693, 701, 432, 609, 996, 244, 147, 662
network.shmem-1.mesh.link-in.total-queue-delay = 180703787172, 1748536761091, 1476088306653, 1791333626736, 1725180698035, 2910647505177, 2015414141285, 2017035711984, 1863991458387, 2067832705432, 2075782894768, 1962447089992, 2085541107054, 1700721609416, 2401168285393, 1763511125344
network.shmem-1.mesh.link-in.total-time-used = 1283087362386, 2345644653524, 2206408260316, 2284244124366, 2255976373658, 3036071649854, 2326129323874, 2317430366610, 2194926190368, 2271007272234, 2198673520900, 2191219229306, 2519712669772, 2430489222752, 2326113651626, 2284857090520
network.shmem-1.mesh.link-left.num-requests = 0, 790289, 1157279, 859916, 0, 979033, 1163131, 864746, 0, 778513, 1123122, 837176, 0, 800928, 1155277, 857266
network.shmem-1.mesh.link-left.num-requests-analytical = 0, 571, 763, 371, 0, 555, 738, 235, 0, 534, 707, 446, 0, 317, 386, 240
network.shmem-1.mesh.link-left.total-queue-delay = 0, 271694222178, 378718103898, 247417452895, 0, 285780820215, 582823949129, 336217748092, 0, 335445615253, 536042054292, 318704791581, 0, 300548516033, 456895351550, 311248725100
network.shmem-1.mesh.link-left.total-time-used = 0, 1565348081854, 2410324872370, 1832562199864, 0, 1821224355158, 2485497151538, 1857008096068, 0, 1533460939094, 2343876309492, 1753643340736, 0, 1609566538104, 2461615305638, 1828988448092
network.shmem-1.mesh.link-out.num-requests = 699585, 1117702, 1030316, 1079567, 1061203, 1315279, 1096066, 1081699, 1029252, 1056115, 1029154, 1031096, 1205351, 1162843, 1104228, 1081275
network.shmem-1.mesh.link-out.num-requests-analytical = 0, 460, 315, 320, 1456, 366, 326, 423, 979, 445, 412, 421, 1386, 412, 361, 490
network.shmem-1.mesh.link-out.total-queue-delay = 53066943169, 3319751793958, 3436404824123, 3272591236116, 5087945556902, 11143434190775, 5162871435187, 5019769278956, 5391434359339, 6220595253338, 4947424047122, 4963008494072, 3494238264266, 3416386144903, 5489527425623, 3318490650566
network.shmem-1.mesh.link-out.total-time-used = 1042524993126, 2353407363212, 2301419458312, 2272775157490, 2289433595258, 3470745881858, 2277987978956, 2263462266770, 2203300014000, 2193797816546, 2237349461276, 2230695968968, 2367758625538, 2355529682186, 2338094331720, 2273708366850
network.shmem-1.mesh.link-right.num-requests = 299052, 762023, 660057, 0, 874340, 1484712, 1034130, 0, 858642, 1124130, 837741, 0, 940430, 1199872, 888738, 0
network.shmem-1.mesh.link-right.num-requests-analytical = 0, 83, 83, 0, 606, 493, 290, 0, 376, 639, 262, 0, 659, 573, 462, 0
network.shmem-1.mesh.link-right.total-queue-delay = 24237229827, 342039876678, 298378718588, 0, 330608917414, 554561127584, 376725092911, 0, 407619779310, 705916939234, 423165865918, 0, 413554225596, 719339108893, 437310746195, 0
network.shmem-1.mesh.link-right.total-time-used = 1033780041936, 1884791605186, 1523343912582, 0, 1889570596216, 2838915475992, 2031790103052, 0, 1832378947572, 2382419032260, 1749625742166, 0, 2124555696748, 2655604948424, 1930333276236, 0
network.shmem-1.mesh.link-up.num-requests = 731357, 822975, 715658, 703829, 1191276, 1194184, 1133582, 1118115, 958118, 928825, 876541, 855631, 0, 0, 0, 0
network.shmem-1.mesh.link-up.num-requests-analytical = 1122, 107, 26, 107, 1452, 505, 98, 264, 1036, 320, 268, 98, 0, 0, 0, 0
network.shmem-1.mesh.link-up.total-queue-delay = 226089819106, 506652462459, 731735576362, 346548398292, 1727934567993, 2125353140401, 3947306404384, 2014694269205, 2173666219918, 2197470383934, 2875589281000, 2021877395464, 0, 0, 0, 0
network.shmem-1.mesh.link-up.total-time-used = 1620298572934, 1951058426538, 1607094133972, 1585659161566, 2426045260464, 2425488764216, 2413654614628, 2373217083954, 1873180390660, 1868649731630, 1844369549390, 1786458460658, 0, 0, 0, 0
