L1-I.loads-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-cache-remote = 1339, 832, 844, 1505, 920, 1213, 1106, 1386, 1511, 1027, 979, 1233, 656, 1005, 925, 1219
L1-I.loads-where-dram = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-dram-cache = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-dram-local = 1513, 0, 0, 0, 1, 0, 0, 0, 5, 0, 0, 0, 4, 0, 0, 0
L1-I.loads-where-dram-remote = 4567, 111, 10, 0, 1, 52, 170, 29, 10, 18, 68, 161, 12, 27, 36, 53
L1-I.loads-where-L1 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-L1_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-L1I = 4153123066, 8673009, 7257208, 6253952, 7115145, 6547891, 9314517, 7330391, 9393656, 6965430, 9854282, 7869251, 9033864, 8149297, 8500306, 6140274
L1-I.loads-where-L2 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-L2_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-L3 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-L3_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-L4 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-L4_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-miss = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-nuca-cache = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-nuca-local = 8314565, 5547, 5802, 7984, 5501, 4418, 4427, 6295, 6381, 3571, 3705, 4027, 4229, 3826, 5255, 4716
L1-I.loads-where-nuca-remote = 276549845, 77539, 78933, 89103, 71450, 66153, 67299, 91292, 131287, 68685, 70660, 87312, 67224, 60730, 75789, 75704
L1-I.loads-where-predicate-false = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-prefetch-no-mapping = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-unknown = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.mshr-latency = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.next_read.no-free-slots = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.next_read.num-barriers = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.next_read.num-requests = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.next_read.requests-out-of-order = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.next_read.requests-simultaneous = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.next_read.total-barrier-delay = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.next_read.total-delay = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.prefetches = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.qbs-query-latency = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.snoop-latency = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.store-misses = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.store-misses-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.store-misses-E = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.store-misses-I = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.store-misses-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.store-misses-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.store-misses-S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.store-misses-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.store-overlapping-misses = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-E = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-I = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-cache-remote = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-dram = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-dram-cache = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-dram-local = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-dram-remote = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-L1 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-L1_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-L1I = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-L2 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-L2_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-L3 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-L3_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-L4 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-L4_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-miss = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-nuca-cache = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-nuca-local = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-nuca-remote = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-predicate-false = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-prefetch-no-mapping = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-unknown = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.total-latency = 6417627997151534, 2104525606817, 2215665454616, 2468074659186, 1992361634767, 1774068132493, 1669851048638, 2589652134390, 3278917465849, 1679798948510, 1690992473305, 2280285673876, 1742703948002, 1547713113725, 1973835215215, 2080078297622
l1misslat = 24536279.8806
L2.access-mru-0 = 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.access-mru-1 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.access-mru-2 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.access-mru-3 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.backinval-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.backinval-E = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.backinval-I = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.backinval-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.backinval-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.backinval-S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.backinval-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.coherency-downgrades = 2610, 1279, 925, 2583, 1555, 1486, 1247, 2041, 4043, 1124, 1192, 1474, 624, 1213, 1857, 1842
L2.coherency-invalidates = 712, 81, 103, 62, 77, 193, 51, 109, 51, 61, 59, 70, 58, 59, 187, 622
L2.coherency-upgrades = 637, 55, 64, 43, 48, 170, 37, 60, 37, 39, 39, 57, 43, 37, 159, 638
L2.coherency-writebacks = 227, 30, 30, 20, 26, 63, 12, 33, 20, 37, 32, 34, 19, 25, 52, 177
L2.evict-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.evict-E = 421256982, 77373, 58283, 66653, 62007, 56378, 58685, 68218, 106082, 65153, 77213, 53096, 64768, 70836, 74687, 57649
L2.evict-I = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.evict-M = 32003993, 28552, 31255, 35068, 27048, 25062, 23269, 36309, 49281, 24568, 23338, 31948, 23040, 20152, 26836, 28427
L2.evict-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.evict-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.evict-S = 100547, 90926, 92344, 100562, 83971, 76805, 77027, 108068, 141006, 77129, 79798, 97027, 75543, 68854, 86344, 85918
L2.evict-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.evict-warmup = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.hits-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.hits-warmup = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.invalidate-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.invalidate-warmup = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.load-misses = 435266319, 178054, 159480, 181526, 154034, 141089, 146193, 186572, 267417, 153320, 168058, 163158, 150533, 149386, 173597, 157071
L2.load-misses-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.load-misses-E = 543354, 5, 7, 16, 14, 18, 6, 17, 28, 5, 5, 8, 4, 4, 4, 6
L2.load-misses-I = 434722232, 178007, 159427, 181482, 153987, 140897, 146166, 186512, 267361, 153289, 168029, 163108, 150501, 149359, 173419, 156338
L2.load-misses-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.load-misses-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.load-misses-S = 733, 42, 46, 28, 33, 174, 21, 43, 28, 26, 24, 42, 28, 23, 174, 727
L2.load-misses-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.load-overlapping-misses = 618, 48, 68, 52, 53, 160, 25, 69, 61, 38, 39, 56, 41, 37, 156, 591
L2.loads = 435266320, 178054, 159480, 181526, 154034, 141089, 146193, 186572, 267417, 153320, 168058, 163158, 150533, 149386, 173597, 157071
L2.loads-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.loads-E = 543355, 5, 7, 16, 14, 18, 6, 17, 28, 5, 5, 8, 4, 4, 4, 6
L2.loads-I = 434722232, 178007, 159427, 181482, 153987, 140897, 146166, 186512, 267361, 153289, 168029, 163108, 150501, 149359, 173419, 156338
L2.loads-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.loads-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.loads-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.loads-S = 733, 42, 46, 28, 33, 174, 21, 43, 28, 26, 24, 42, 28, 23, 174, 727
L2.loads-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.mshr-latency = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.next_read.no-free-slots = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.next_read.num-barriers = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.next_read.num-requests = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.next_read.requests-out-of-order = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.next_read.requests-simultaneous = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.next_read.total-barrier-delay = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.next_read.total-delay = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.prefetches = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.qbs-query-latency = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.snoop-latency = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.store-misses = 30220064, 28620, 31388, 35142, 27160, 25244, 23323, 36395, 49312, 24625, 23397, 31999, 23099, 20211, 26891, 28556
L2.store-misses-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.store-misses-E = 11579420, 9143, 8273, 13735, 7494, 7135, 9920, 9643, 19715, 10444, 10462, 12408, 9648, 9121, 11710, 11679
L2.store-misses-I = 18640615, 19457, 23085, 21383, 19643, 18086, 13385, 26722, 29579, 14165, 12913, 19569, 13431, 11073, 15159, 16850
L2.store-misses-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.store-misses-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.store-misses-S = 29, 20, 30, 24, 23, 23, 18, 30, 18, 16, 22, 22, 20, 17, 22, 27
L2.store-misses-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.store-overlapping-misses = 5577287, 1418, 1221, 2246, 1168, 990, 1526, 1050, 3023, 1719, 2062, 1602, 1753, 2183, 2574, 1965
L2.stores = 30220064, 28620, 31388, 35142, 27160, 25244, 23323, 36395, 49312, 24625, 23397, 31999, 23099, 20211, 26891, 28556
L2.stores-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.stores-E = 11579420, 9143, 8273, 13735, 7494, 7135, 9920, 9643, 19715, 10444, 10462, 12408, 9648, 9121, 11710, 11679
L2.stores-I = 18640615, 19457, 23085, 21383, 19643, 18086, 13385, 26722, 29579, 14165, 12913, 19569, 13431, 11073, 15159, 16850
L2.stores-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.stores-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.stores-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.stores-S = 29, 20, 30, 24, 23, 23, 18, 30, 18, 16, 22, 22, 20, 17, 22, 27
L2.stores-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.total-latency = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.uncore-requests = 453363575, 197522, 182582, 202915, 173682, 159170, 159589, 213306, 296984, 167493, 180987, 182738, 163980, 160471, 188769, 173909
L2.uncore-time-dram = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.uncore-time-dram-bus = 77159181731064, 266643287708, 226014177388, 218343536228, 231518494616, 209931118780, 178093743328, 243201471152, 299955786460, 216151924468, 241802211336, 188385889324, 217795633288, 215747319220, 204696538384, 224513766260
L2.uncore-time-dram-cache = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.uncore-time-dram-cache-bus = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.uncore-time-dram-cache-data = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.uncore-time-dram-cache-queue = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.uncore-time-dram-cache-tags = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.uncore-time-dram-device = 411917130000000, 1423485000000, 1206585000000, 1165635000000, 1235970000000, 1120725000000, 950760000000, 1298340000000, 1601325000000, 1153935000000, 1290870000000, 1005705000000, 1162710000000, 1151775000000, 1092780000000, 1198575000000
L2.uncore-time-dram-queue = 10210950572955, 37469793946, 37905786498, 30823745729, 35439230855, 37998900774, 27380005267, 35628913798, 37582497229, 35888754212, 31580014581, 31877372020, 28785478670, 34215187414, 28580038596, 35548836397
L2.uncore-time-inv-imbalance = 7661647152, 586513425, 471870410, 684384998, 351112429, 2079424304, 366260872, 377892732, 167647124, 165825666, 149038982, 91449301, 94031179, 116257731, 50217224, 21681653
L2.uncore-time-noc-base = 4985081787528037, 2171885795935, 1989496176815, 2277586631316, 1792908558528, 1507138051612, 1428902991222, 2082397991409, 2958476773411, 1597084179244, 1695409218354, 1850023000961, 1909026954191, 1744305130591, 2020983418069, 2043722812319
L2.uncore-time-noc-queue = 1072233202478272, 515668265356, 608528823415, 606846482078, 692397312064, 648433685807, 555678091637, 1022397572477, 1017173490849, 536738640279, 525676293170, 784490025709, 397171340204, 368268154982, 477968213424, 557202026502
L2.uncore-time-nuca-bus = 6535893927286, 2065010834, 2156500360, 2028593968, 1985808022, 1853601766, 1752280878, 2276202414, 2437152855, 1713876785, 1611833949, 1865390079, 1663943493, 1555099542, 1789401763, 1743415185
L2.uncore-time-nuca-data = 1335956899500072, 493881586008, 464618471328, 526536145744, 435334768472, 397973623706, 411555945304, 548367321367, 778276720018, 422141391152, 452866133744, 477244887428, 412152442824, 400994573304, 489278081528, 434235607048
L2.uncore-time-nuca-ecc = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.uncore-time-nuca-queue = 444640212706992, 164375273840, 154630772480, 175241869296, 144881266240, 132450145296, 136972554864, 182502949200, 259027564400, 140496991360, 150722962176, 158835872656, 137172750064, 133459129104, 162841778608, 144523917808
L2.uncore-time-nuca-tags = 340871696545518, 147253802544, 136310218254, 151107929172, 129477902868, 118214770428, 118771912026, 158779340406, 221322808080, 124814003634, 134783154036, 136112474340, 122463633006, 119491459272, 140576374026, 128584671804
L2.uncore-time-remote-cache-inv = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.uncore-time-remote-cache-wb = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.uncore-time-td-access = 1723200131874690, 864580752810, 787637317680, 857216107800, 753768973170, 692712720180, 689381900640, 913015799596, 1248861839220, 729212637690, 781753872330, 774385467930, 716111163540, 706299155640, 812088390240, 754295287770
L2.uncore-time-unknown = 251558480000000, 177216000000, 197200000000, 224912000000, 177536000000, 127584000000, 132592000000, 193760000000, 193056000000, 110592000000, 115952000000, 106832000000, 121104000000, 117952000000, 172864000000, 148160000000
L2.uncore-totaltime = 10659373228512038, 6265111082406, 5811555114628, 6236962426329, 5631569427264, 4997095042653, 4632207686038, 6681045454551, 8617663279646, 5068935224490, 5423176732658, 5515848829748, 5226251370459, 4994178466800, 5604496451862, 5671127022746
ncores = 16
network.shmem-1.mesh.bytes-in = 36158929548, 631651152, 1098116312, 403110252, 642989864, 361380800, 2015937374, 2800857522, 1796366048, 732287282, 880480634, 714063772, 1281954124, 671163098, 668498050, 890277802
network.shmem-1.mesh.bytes-out = 16249476274, 1322948296, 2709397008, 847533472, 1068868740, 745022316, 4916091388, 7309547498, 3798955856, 1443936194, 1944365228, 1525117246, 3062852396, 1262382694, 1559183146, 1982385882
network.shmem-1.mesh.contention-delay = 1828067171895429, 6631914701584, 4225390942797, 3327646977282, 12779615681084, 3708346559882, 10975416352497, 10367140856366, 20284645946744, 6203407432983, 3807517851033, 6116581976650, 14943163156964, 5094782752258, 5913658391377, 6551207925612
network.shmem-1.mesh.link-down.num-requests = 0, 0, 0, 0, 379895980, 1032484, 1055251, 1079263, 206454967, 569202, 1751846, 1781870, 98859192, 381536, 376623, 2192668
network.shmem-1.mesh.link-down.num-requests-analytical = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
network.shmem-1.mesh.link-down.total-queue-delay = 0, 0, 0, 0, 595763957638749, 261391843890, 279201054162, 264975937538, 342229832511023, 263549592528, 245672129777, 265396713900, 84135049779038, 106201975655, 101281907702, 94173218039
network.shmem-1.mesh.link-down.total-time-used = 0, 0, 0, 0, 1387416420081488, 2986504728032, 2979715307522, 3047017627706, 748860287840954, 963747437196, 5310601352404, 5435984730940, 356467183680360, 686267799592, 682335429066, 7344645665696
network.shmem-1.mesh.link-in.num-requests = 876109702, 17712626, 35458846, 11617695, 14418878, 10254214, 63731052, 94480970, 49598503, 19231618, 25668512, 20292076, 39980976, 16895238, 20730998, 26134379
network.shmem-1.mesh.link-in.num-requests-analytical = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
network.shmem-1.mesh.link-in.total-queue-delay = 79970696013164, 2766811031544, 3867934257666, 1698074552146, 2536018930990, 2580044236360, 9107900622874, 40958887517135, 17948817894823, 5839401442792, 1614318980652, 1738089067178, 7298656027033, 2526193696239, 3721551710336, 10106530495601
network.shmem-1.mesh.link-in.total-time-used = 674375806851788, 62148307103692, 127346034356540, 39772003739922, 50198431474924, 34988111185532, 231154136796960, 343694104963036, 178589256717986, 67865240807516, 91398122981176, 71684238776864, 143998961138688, 59323123169364, 73261353355012, 93171846227098
network.shmem-1.mesh.link-left.num-requests = 0, 63579120, 46558293, 11505535, 0, 167360705, 157729343, 94369854, 0, 64149606, 45506953, 20190960, 0, 62673706, 46388431, 26033539
network.shmem-1.mesh.link-left.num-requests-analytical = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
network.shmem-1.mesh.link-left.total-queue-delay = 0, 8878051273728, 4816845835757, 14396785962, 0, 11991494943733, 52223608671176, 10880648791, 0, 13577832167998, 5774145072462, 7713345588, 0, 19992732861731, 23575086661034, 9853199079
network.shmem-1.mesh.link-left.total-time-used = 0, 227013892071888, 166117977786846, 39549082375898, 0, 607807793843302, 573980483259250, 343509695976444, 0, 229161327446844, 162310548110054, 71504759898576, 0, 223750268098700, 165546513881618, 92977494132818
network.shmem-1.mesh.link-out.num-requests = 440269969, 33573198, 69112698, 21365961, 26066140, 18760204, 125713203, 187064102, 96059295, 36687274, 49522785, 38761669, 77209760, 32035676, 39632394, 50481955
network.shmem-1.mesh.link-out.num-requests-analytical = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
network.shmem-1.mesh.link-out.total-queue-delay = 576421441656425, 404922816583, 394084676036, 371077438965, 806724102438, 570247075764, 505313631784, 665915290375, 979510888805, 362898120701, 358564398258, 503757416914, 294573115034, 192422501855, 244060860878, 282285216022
network.shmem-1.mesh.link-out.total-time-used = 1608688348812686, 29709191011236, 51726960609708, 18916129347150, 30219576726032, 16984865166224, 95051037895266, 132091948365004, 84619249220178, 34474431164228, 41473713219438, 33625150358846, 60419653335424, 31584773888080, 31461453991572, 41922596535026
network.shmem-1.mesh.link-right.num-requests = 689729941, 573266381, 293609203, 0, 2838269, 567806, 420202, 0, 2940061, 2997179, 429017, 0, 2757761, 2891893, 2790033, 0
network.shmem-1.mesh.link-right.num-requests-analytical = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
network.shmem-1.mesh.link-right.total-queue-delay = 1330507571431, 134375037290, 94187135285, 0, 22527274469, 167761493253, 127864053603, 0, 11107369529, 121814237689, 73310478930, 0, 8546086189, 151428757753, 107125767580, 0
network.shmem-1.mesh.link-right.total-time-used = 522251761904654, 422155659982030, 214697999590874, 0, 9683294905990, 1145119243372, 851653722812, 0, 9578141450390, 9739035332194, 700658241046, 0, 9435711288766, 9702857605574, 9524351728110, 0
network.shmem-1.mesh.link-up.num-requests = 189584892, 84614645, 212005819, 273434665, 169019053, 68284474, 87508378, 87604488, 76172031, 31941381, 39531051, 49783750, 0, 0, 0, 0
