L1-I.loads-where-dram-cache = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-dram-local = 433, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-dram-remote = 1292, 67, 1, 3, 17, 22, 25, 11, 2, 5, 0, 19, 0, 45, 6, 3
L1-I.loads-where-L1 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-L1_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-L1I = 40107629, 16160058, 14277776, 15593420, 15579099, 13929412, 11429553, 12487198, 13102560, 15487728, 12559185, 13971012, 14530285, 15161785, 12947362, 14300419
L1-I.loads-where-L2 = 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-L2_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-L3 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-L3_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-L4 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-L4_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-miss = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-nuca-cache = 53785, 11156, 10634, 12971, 10890, 11245, 10179, 12027, 11162, 12491, 11645, 13011, 12769, 10006, 10088, 11343
L1-I.loads-where-nuca-local = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-nuca-remote = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-predicate-false = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-prefetch-no-mapping = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-unknown = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.mshr-latency = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.next_read.no-free-slots = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.next_read.num-barriers = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.next_read.num-requests = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.next_read.requests-out-of-order = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.next_read.requests-simultaneous = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.next_read.total-barrier-delay = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.next_read.total-delay = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.prefetches = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.qbs-query-latency = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.snoop-latency = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.store-misses = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.store-misses-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.store-misses-E = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.store-misses-I = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.store-misses-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.store-misses-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.store-misses-S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.store-misses-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.store-overlapping-misses = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-E = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-I = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-cache-remote = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-dram = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-dram-cache = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-dram-local = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-dram-remote = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-L1 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-L1_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-L1I = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-L2 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-L2_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-L3 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-L3_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-L4 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-L4_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-miss = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-nuca-cache = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-nuca-local = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-nuca-remote = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-predicate-false = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-prefetch-no-mapping = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-unknown = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.total-latency = 1728146784733, 308718533128, 313471549877, 439768225892, 706960751481, 808022478595, 335583350497, 554582632824, 298002562257, 340977569652, 311225631348, 468104175815, 352442000213, 285192198031, 282958172414, 317013727347
l1misslat = 82736821.4886
L2.access-mru-0 = 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.access-mru-1 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.access-mru-2 = 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.access-mru-3 = 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.backinval-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.backinval-E = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.backinval-I = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.backinval-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.backinval-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.backinval-S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.backinval-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.coherency-downgrades = 14786, 8629, 3620, 3840, 3494, 26545, 24220, 25293, 26660, 9948, 13419, 14586, 8297, 16901, 14721, 16283
L2.coherency-invalidates = 6227, 4232, 3172, 2932, 3054, 9258, 7273, 7414, 8211, 7619, 8575, 8822, 6256, 7757, 7350, 8615
L2.coherency-upgrades = 1968, 5094, 3956, 3452, 4062, 6045, 5366, 5470, 5295, 12223, 11279, 12582, 10755, 2299, 4100, 4083
L2.coherency-writebacks = 1977, 2288, 1704, 1633, 2208, 3230, 2823, 3134, 2568, 2455, 2591, 2358, 1835, 2205, 2067, 2774
L2.evict-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.evict-E = 174174, 61439, 52366, 59571, 57448, 50444, 41061, 49239, 46940, 51274, 43330, 48931, 49119, 49970, 42973, 49132
L2.evict-I = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.evict-M = 512476, 57783, 55447, 60919, 58316, 48841, 45549, 49581, 48428, 59626, 52633, 59568, 59946, 47748, 45692, 50547
L2.evict-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.evict-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.evict-S = 42652, 37228, 35273, 39210, 35380, 40431, 38642, 41561, 38452, 49833, 47110, 50764, 47561, 38717, 37050, 41720
L2.evict-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.evict-warmup = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.hits-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.hits-warmup = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.invalidate-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.invalidate-warmup = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.load-misses = 465776, 145082, 139720, 153641, 144568, 144083, 132535, 146905, 140047, 160736, 150750, 165505, 158997, 132106, 129617, 144720
L2.load-misses-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.load-misses-E = 9713, 5138, 10025, 10201, 8414, 8911, 10714, 11327, 10548, 7172, 9671, 9774, 9505, 6585, 9900, 10169
L2.load-misses-I = 455517, 138330, 128471, 142402, 134813, 132957, 119913, 133554, 127555, 148434, 136473, 150215, 144820, 124960, 118285, 133229
L2.load-misses-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.load-misses-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.load-misses-S = 546, 1614, 1224, 1038, 1341, 2215, 1908, 2024, 1944, 5130, 4606, 5516, 4672, 561, 1432, 1322
L2.load-misses-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.load-overlapping-misses = 8446, 5797, 9264, 9114, 8069, 8973, 10163, 10817, 10281, 10229, 11816, 12492, 11830, 5852, 9167, 9045
L2.loads = 465779, 145082, 139720, 153641, 144568, 144083, 132535, 146905, 140047, 160736, 150750, 165505, 158997, 132106, 129617, 144720
L2.loads-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.loads-E = 9716, 5138, 10025, 10201, 8414, 8911, 10714, 11327, 10548, 7172, 9671, 9774, 9505, 6585, 9900, 10169
L2.loads-I = 455517, 138330, 128471, 142402, 134813, 132957, 119913, 133554, 127555, 148434, 136473, 150215, 144820, 124960, 118285, 133229
L2.loads-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.loads-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.loads-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.loads-S = 546, 1614, 1224, 1038, 1341, 2215, 1908, 2024, 1944, 5130, 4606, 5516, 4672, 561, 1432, 1322
L2.loads-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.mshr-latency = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.next_read.no-free-slots = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.next_read.num-barriers = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.next_read.num-requests = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.next_read.requests-out-of-order = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.next_read.requests-simultaneous = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.next_read.total-barrier-delay = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.next_read.total-delay = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.prefetches = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.qbs-query-latency = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.snoop-latency = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.store-misses = 507627, 56166, 46260, 51692, 51247, 47281, 39895, 43690, 43725, 54642, 46039, 51853, 50637, 49030, 41532, 47339
L2.store-misses-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.store-misses-E = 223704, 27549, 23540, 26917, 26434, 23706, 20504, 22371, 22830, 24678, 21102, 24060, 24159, 25355, 21520, 24519
L2.store-misses-I = 282359, 24727, 19688, 22087, 21825, 19431, 15704, 17638, 17292, 22414, 17951, 20442, 20085, 21746, 17185, 19923
L2.store-misses-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.store-misses-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.store-misses-S = 1564, 3890, 3032, 2688, 2988, 4144, 3687, 3681, 3603, 7550, 6986, 7351, 6393, 1929, 2827, 2897
L2.store-misses-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.store-overlapping-misses = 184055, 27236, 22644, 25068, 24903, 23771, 20640, 22496, 22446, 27436, 24963, 27141, 26268, 22956, 20890, 23381
L2.stores = 507627, 56166, 46260, 51692, 51247, 47281, 39895, 43690, 43725, 54642, 46039, 51853, 50637, 49030, 41532, 47339
L2.stores-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.stores-E = 223704, 27549, 23540, 26917, 26434, 23706, 20504, 22371, 22830, 24678, 21102, 24060, 24159, 25355, 21520, 24519
L2.stores-I = 282359, 24727, 19688, 22087, 21825, 19431, 15704, 17638, 17292, 22414, 17951, 20442, 20085, 21746, 17185, 19923
L2.stores-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.stores-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.stores-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.stores-S = 1564, 3890, 3032, 2688, 2988, 4144, 3687, 3681, 3603, 7550, 6986, 7351, 6393, 1929, 2827, 2897
L2.stores-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.total-latency = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.uncore-requests = 739826, 168120, 152047, 167888, 160511, 158289, 140857, 156570, 149982, 182782, 165380, 182924, 175312, 149036, 139429, 157149
L2.uncore-time-dram = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.uncore-time-dram-bus = 2088960036872, 34349299700, 25034949720, 27985196320, 27841898628, 24723066508, 22506166920, 24916939856, 23947573116, 27589020348, 21309209728, 24352178364, 23837992528, 27125410168, 20677014028, 23694694836
L2.uncore-time-dram-cache = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.uncore-time-dram-cache-bus = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.uncore-time-dram-cache-data = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.uncore-time-dram-cache-queue = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.uncore-time-dram-cache-tags = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.uncore-time-dram-device = 11151990000000, 183375000000, 133650000000, 149400000000, 148635000000, 131985000000, 120150000000, 133020000000, 127845000000, 147285000000, 113760000000, 130005000000, 127260000000, 144810000000, 110385000000, 126495000000
L2.uncore-time-dram-queue = 13131206342658, 17081000933868, 11521507010200, 14961882655247, 15009824201708, 11712763128993, 8448291885762, 12279915169266, 9755937370363, 15352469037213, 10671002362199, 13761031153438, 13084905050785, 14579745380740, 13135452512162, 12258483394080
L2.uncore-time-inv-imbalance = 30472016065, 61154520093, 44576223122, 38762391298, 43123481823, 47575939504, 40977274904, 50425241595, 40156379991, 67072795724, 68203000404, 81318270236, 1383725961, 1486392674, 2187899107, 1325626095
L2.uncore-time-noc-base = 9193609576652, 1683522642503, 1501171934428, 1817418229067, 1598529399457, 1418040857288, 1256426538681, 1543089558957, 1485422390634, 1766329987315, 1600081613862, 1991933536045, 2126562585508, 1541073826428, 1415519151208, 1798813892641
L2.uncore-time-noc-queue = 2096472824353, 649744254446, 573712308153, 585795505125, 623620372587, 669573436860, 573442547015, 599818121983, 586451721502, 806975705349, 721125077001, 736631334803, 680748704649, 619022980649, 529099556790, 572035054904
L2.uncore-time-nuca-bus = 6634446953, 6944662411, 6286921136, 6677359995, 6785107934, 6591671947, 5492941776, 6358464069, 6245112949, 6713122485, 6049880440, 6897291926, 6793502441, 6981412778, 5444794084, 6019649482
L2.uncore-time-nuca-data = 1431360124804, 436447894696, 406491665278, 454081339349, 428507591401, 407136939146, 365206195819, 413501910639, 397895539570, 407964657371, 365227507163, 405407372296, 399342065210, 403774410783, 362545447789, 405357817942
L2.uncore-time-nuca-ecc = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.uncore-time-nuca-queue = 476297413008, 145197574656, 135229855648, 151065295968, 142556999968, 135468087936, 121491460048, 137535103376, 132391087712, 135688302656, 121461430768, 134842477936, 132799485920, 134289939184, 120610601168, 134829465248
L2.uncore-time-nuca-tags = 544100274090, 112128318018, 103810291704, 115968158964, 109564414038, 103961419182, 93265202754, 105531340446, 101580973434, 104382470862, 93135879738, 103458412800, 101877965244, 103290744006, 92440392588, 103389991902
L2.uncore-time-remote-cache-inv = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.uncore-time-remote-cache-wb = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.uncore-time-td-access = 2834525560592, 685175736506, 610801262912, 670541729402, 645691524166, 655428981602, 579072517408, 633855710340, 606906534872, 829270181122, 753788727588, 830901192242, 807746816900, 603178814796, 585951201126, 664048981153
L2.uncore-time-unknown = 2856563964207, 871344000000, 811536000000, 906647002101, 855480000000, 812580000000, 729156000000, 825762000000, 794118000000, 814896000000, 729594000000, 809676000000, 797730000000, 806568000000, 723798000000, 809484000000
L2.uncore-totaltime = 45842192580254, 21950384836897, 15873808422301, 19886224862836, 19640159991710, 16125828528966, 12355478731087, 16753729560527, 14058897684143, 20466636280445, 15264738688891, 19016454220086, 18290987895146, 18971347312206, 17104111570050, 16903977568283
ncores = 16
network.shmem-1.mesh.bytes-in = 73234300, 26842072, 26082176, 26402050, 27754440, 25982388, 24885960, 26058000, 27702446, 28061374, 25449880, 26711666, 28301692, 24663880, 23899716, 25306178
network.shmem-1.mesh.bytes-out = 76003308, 25562706, 25651876, 24673022, 29732534, 25288242, 25501320, 26189160, 31664900, 27355400, 23826420, 24901162, 30213874, 23546172, 23079950, 24148172
network.shmem-1.mesh.contention-delay = 2144166389976, 1103659461727, 1061793261215, 1091620752713, 1232503203531, 1122477820205, 1023226966031, 1111602482732, 1221251497831, 1418502757234, 1061545131596, 1138446143734, 1251347050993, 1068657064690, 974191996238, 1090854959572
network.shmem-1.mesh.link-down.num-requests = 0, 0, 0, 0, 879045, 407844, 411978, 396132, 874772, 518381, 561898, 563173, 575640, 384343, 369654, 434266
network.shmem-1.mesh.link-down.num-requests-analytical = 0, 0, 0, 0, 5181, 2562, 2567, 2630, 6812, 3725, 3685, 3597, 5198, 2760, 2627, 2693
network.shmem-1.mesh.link-down.total-queue-delay = 0, 0, 0, 0, 421552814041, 160614646737, 140380310719, 135350740137, 446514147936, 301574216949, 287803377244, 279387375035, 123674596369, 136014244199, 117990000045, 101091066388
network.shmem-1.mesh.link-down.total-time-used = 0, 0, 0, 0, 2431174824966, 856314224352, 829743906156, 842063319912, 2166363720544, 1022593262062, 1114370007620, 1155741797582, 1329234127056, 755569213514, 705233802036, 939678285068
network.shmem-1.mesh.link-in.num-requests = 1622824, 554343, 535255, 542577, 601141, 543586, 523040, 548449, 612726, 597352, 532467, 565868, 622736, 511945, 493696, 528109
network.shmem-1.mesh.link-in.num-requests-analytical = 3822, 4258, 3939, 4240, 4816, 4537, 4137, 4122, 5098, 4470, 3940, 3986, 4502, 4178, 3871, 4667
network.shmem-1.mesh.link-in.total-queue-delay = 1162382630887, 331701676130, 302548477366, 298518747653, 356508537197, 350565865222, 332912961573, 352885259957, 375457585403, 583131889826, 303293313300, 325150219302, 338094582695, 311226119414, 287505805304, 323172976567
network.shmem-1.mesh.link-in.total-time-used = 3156739907912, 1133446555506, 1142369425898, 1095157012974, 1337761159670, 1125718459724, 1140625192696, 1165073347718, 1424195644548, 1211200412312, 1060103153466, 1107778485952, 1356034781992, 1052258880518, 1032725726528, 1077773585822
network.shmem-1.mesh.link-left.num-requests = 0, 553200, 627517, 446560, 0, 556015, 631555, 454404, 0, 580035, 641150, 465468, 0, 532136, 599874, 430029
network.shmem-1.mesh.link-left.num-requests-analytical = 0, 5083, 5198, 3508, 0, 5213, 5234, 3418, 0, 5080, 5008, 3295, 0, 5149, 5380, 3819
network.shmem-1.mesh.link-left.total-queue-delay = 0, 118426787450, 223787220891, 49284426735, 0, 128590039201, 241758725239, 64516995841, 0, 133582578830, 223211722460, 50961817909, 0, 122854591135, 219338794124, 52778663132
network.shmem-1.mesh.link-left.total-time-used = 0, 1236910540152, 1338553655366, 904515408872, 0, 1258990279778, 1387285140698, 964456730376, 0, 1253125119642, 1313737263292, 917635945008, 0, 1196097644728, 1287203699676, 889449884118
network.shmem-1.mesh.link-out.num-requests = 1082112, 583788, 592409, 560927, 636516, 578585, 586656, 596237, 678553, 630133, 552369, 571368, 648643, 543731, 536749, 557338
network.shmem-1.mesh.link-out.num-requests-analytical = 5844, 3218, 3222, 3270, 6579, 3772, 3637, 3449, 7535, 3510, 3211, 3192, 6550, 3200, 3265, 3807
network.shmem-1.mesh.link-out.total-queue-delay = 723962578960, 222337431951, 194499118462, 190558932766, 308427805013, 301322363926, 259027334497, 264866201680, 274847724685, 509325766818, 273843375568, 279160622415, 195078526414, 193258105665, 172641905732, 189979583441
network.shmem-1.mesh.link-out.total-time-used = 3025029709632, 1193653474944, 1162758091870, 1176462034498, 1244909712168, 1158440812174, 1111894789104, 1159050169222, 1238183837702, 1244472076862, 1136451841782, 1192874520984, 1266252890762, 1104875981530, 1071374913710, 1132276876292
network.shmem-1.mesh.link-right.num-requests = 1254447, 1091992, 677431, 0, 450651, 502970, 377491, 0, 461100, 614217, 398161, 0, 468791, 575509, 444245, 0
network.shmem-1.mesh.link-right.num-requests-analytical = 2608, 3549, 2611, 0, 3117, 3653, 2700, 0, 3357, 4416, 2737, 0, 2790, 3700, 2752, 0
network.shmem-1.mesh.link-right.total-queue-delay = 166592829569, 206103583385, 107053802678, 0, 62236062158, 223582543175, 101193908448, 0, 71969960719, 273562208205, 105489944175, 0, 58291406272, 225237470674, 108120072945, 0
network.shmem-1.mesh.link-right.total-time-used = 2362287031434, 2075633050880, 1327487295722, 0, 1000662262242, 987410771188, 768887782562, 0, 1067158117680, 1355608166982, 800628300806, 0, 1015371516802, 1229665076390, 993935757814, 0
network.shmem-1.mesh.link-up.num-requests = 718510, 615171, 588428, 608653, 784226, 713930, 623060, 650993, 538202, 455109, 451288, 449279, 0, 0, 0, 0
network.shmem-1.mesh.link-up.num-requests-analytical = 5851, 2743, 2543, 2632, 7699, 3613, 3348, 3710, 5032, 2558, 2574, 2979, 0, 0, 0, 0
