L1-I.loads-where-cache-remote = 47, 27764, 3830, 811, 19192, 45823, 28943, 3219, 10151, 17490, 24649, 543, 536, 34999, 27212, 607
L1-I.loads-where-dram = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-dram-cache = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-dram-local = 866, 0, 0, 0, 6, 0, 0, 0, 21, 0, 0, 0, 11, 0, 0, 0
L1-I.loads-where-dram-remote = 2537, 76, 80, 22, 24, 146, 304, 10, 61, 79, 28, 45, 33, 52, 39, 51
L1-I.loads-where-L1 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-L1_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-L1I = 9919771, 6959414, 6958982, 6710303, 6874337, 6939803, 9767655, 6738279, 6915507, 6936588, 6882219, 6671846, 6654124, 6888212, 6930448, 6700044
L1-I.loads-where-L2 = 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-L2_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-L3 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-L3_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-L4 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-L4_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-miss = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-nuca-cache = 44555, 284341, 305441, 292044, 292174, 264793, 293179, 299542, 301080, 293605, 285371, 291415, 291744, 277390, 282628, 294582
L1-I.loads-where-nuca-local = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-nuca-remote = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-predicate-false = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-prefetch-no-mapping = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-unknown = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.mshr-latency = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.next_read.no-free-slots = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.next_read.num-barriers = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.next_read.num-requests = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.next_read.requests-out-of-order = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.next_read.requests-simultaneous = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.next_read.total-barrier-delay = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.next_read.total-delay = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.prefetches = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.qbs-query-latency = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.snoop-latency = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.store-misses = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.store-misses-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.store-misses-E = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.store-misses-I = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.store-misses-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.store-misses-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.store-misses-S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.store-misses-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.store-overlapping-misses = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-E = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-I = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-cache-remote = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-dram = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-dram-cache = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-dram-local = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-dram-remote = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-L1 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-L1_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-L1I = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-L2 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-L2_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-L3 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-L3_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-L4 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-L4_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-miss = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-nuca-cache = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-nuca-local = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-nuca-remote = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-predicate-false = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-prefetch-no-mapping = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-unknown = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.total-latency = 1673479873516, 10334314864900, 10075454630785, 9842017409664, 10113942721210, 10038661745036, 10421200631771, 9971441602087, 10173812377152, 10195205389765, 10364443463039, 9820015431274, 10022530370054, 10788139139019, 10764017367676, 10178732957793
l1misslat = 28211009.313
L2.access-mru-0 = 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.access-mru-1 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.access-mru-2 = 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.access-mru-3 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.backinval-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.backinval-E = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.backinval-I = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.backinval-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.backinval-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.backinval-S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.backinval-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.coherency-downgrades = 2694, 108415, 25421, 12627, 78047, 270519, 216803, 31604, 53162, 67255, 110131, 17688, 9289, 240743, 97900, 15432
L2.coherency-invalidates = 1008, 2113, 1238, 1323, 1470, 1125, 1801, 1192, 1453, 2104, 1310, 1176, 1760, 1853, 1301, 1831
L2.coherency-upgrades = 394, 617, 625, 952, 1293, 850, 474, 1188, 635, 638, 1064, 1195, 597, 494, 1310, 544
L2.coherency-writebacks = 340, 1309, 1214, 1243, 1234, 1130, 1180, 1568, 1299, 1229, 1750, 1159, 997, 1154, 1270, 1371
L2.evict-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.evict-E = 220049, 32793, 35926, 39215, 35118, 206854, 267665, 33846, 32806, 31702, 32908, 36919, 46286, 193119, 33931, 33381
L2.evict-I = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.evict-M = 226921, 55679, 92188, 51713, 53405, 55214, 138050, 54313, 53243, 53594, 53602, 51344, 50756, 53623, 53806, 51197
L2.evict-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.evict-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.evict-S = 3671, 867720, 852070, 810100, 860471, 692911, 707356, 837436, 865432, 866061, 865691, 809375, 799792, 709740, 866287, 822008
L2.evict-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.evict-warmup = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.hits-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.hits-warmup = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.invalidate-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.invalidate-warmup = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.load-misses = 318134, 915897, 903214, 863906, 910117, 914833, 1030852, 884511, 912537, 913051, 913226, 860330, 860434, 917857, 914605, 868932
L2.load-misses-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.load-misses-E = 276, 35, 26, 20, 25, 146, 231, 22, 19, 23, 28, 23, 22, 79, 29, 21
L2.load-misses-I = 317792, 915591, 902913, 863602, 909802, 914405, 1030404, 884205, 912240, 912733, 912916, 860033, 860134, 917536, 914302, 868618
L2.load-misses-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.load-misses-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.load-misses-S = 66, 271, 275, 284, 290, 282, 217, 284, 278, 295, 282, 274, 278, 242, 274, 293
L2.load-misses-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.load-overlapping-misses = 231, 545, 502, 560, 615, 607, 668, 548, 521, 618, 650, 534, 540, 590, 604, 521
L2.loads = 318136, 915897, 903214, 863906, 910117, 914833, 1030852, 884511, 912537, 913051, 913226, 860330, 860434, 917857, 914605, 868932
L2.loads-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.loads-E = 278, 35, 26, 20, 25, 146, 231, 22, 19, 23, 28, 23, 22, 79, 29, 21
L2.loads-I = 317792, 915591, 902913, 863602, 909802, 914405, 1030404, 884205, 912240, 912733, 912916, 860033, 860134, 917536, 914302, 868618
L2.loads-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.loads-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.loads-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.loads-S = 66, 271, 275, 284, 290, 282, 217, 284, 278, 295, 282, 274, 278, 242, 274, 293
L2.loads-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.mshr-latency = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.next_read.no-free-slots = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.next_read.num-barriers = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.next_read.num-requests = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.next_read.requests-out-of-order = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.next_read.requests-simultaneous = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.next_read.total-barrier-delay = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.next_read.total-delay = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.prefetches = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.qbs-query-latency = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.snoop-latency = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.store-misses = 228517, 57679, 93683, 53833, 55935, 56999, 139534, 57083, 55264, 55504, 56388, 53562, 52384, 55347, 56577, 52951
L2.store-misses-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.store-misses-E = 93480, 12816, 13125, 12683, 12543, 13117, 53140, 11537, 12424, 12713, 12772, 12209, 12117, 12652, 12757, 11039
L2.store-misses-I = 134701, 44345, 80090, 40303, 42205, 43165, 85958, 44461, 42322, 42252, 42636, 40256, 39760, 42248, 42595, 41464
L2.store-misses-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.store-misses-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.store-misses-S = 336, 518, 468, 847, 1187, 717, 436, 1085, 518, 539, 980, 1097, 507, 447, 1225, 448
L2.store-misses-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.store-overlapping-misses = 25848, 4325, 4224, 4585, 4606, 4814, 13390, 4392, 4302, 4287, 4702, 4551, 4151, 4189, 4950, 4135
L2.stores = 228517, 57679, 93683, 53833, 55935, 56999, 139534, 57083, 55264, 55504, 56388, 53562, 52384, 55347, 56577, 52951
L2.stores-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.stores-E = 93480, 12816, 13125, 12683, 12543, 13117, 53140, 11537, 12424, 12713, 12772, 12209, 12117, 12652, 12757, 11039
L2.stores-I = 134701, 44345, 80090, 40303, 42205, 43165, 85958, 44461, 42322, 42252, 42636, 40256, 39760, 42248, 42595, 41464
L2.stores-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.stores-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.stores-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.stores-S = 336, 518, 468, 847, 1187, 717, 436, 1085, 518, 539, 980, 1097, 507, 447, 1225, 448
L2.stores-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.total-latency = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.uncore-requests = 452882, 960634, 983669, 904968, 953401, 958477, 1116936, 929958, 955287, 955734, 956739, 901585, 900600, 960381, 958311, 910740
L2.uncore-time-dram = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.uncore-time-dram-bus = 461056109372, 5757195508, 208135682992, 5344160984, 5276726776, 7367187224, 379738883800, 3489720264, 5731907680, 5689761300, 5243009672, 5403165916, 5234580396, 5445312296, 5335731708, 5479029400
L2.uncore-time-dram-cache = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.uncore-time-dram-cache-bus = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.uncore-time-dram-cache-data = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.uncore-time-dram-cache-queue = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.uncore-time-dram-cache-tags = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.uncore-time-dram-device = 2461365000000, 30735000000, 1111140000000, 28530000000, 28170000000, 39330000000, 2027250000000, 18630000000, 30600000000, 30375000000, 27990000000, 28845000000, 27945000000, 29070000000, 28485000000, 29250000000
L2.uncore-time-dram-queue = 164766904947, 1269314861, 454044167454, 3850210920, 2752805246, 2351497932, 119166883484, 959357785, 2782118779, 1878118130, 2654226618, 3605748469, 3571459743, 2998416262, 2323422499, 2794253447
L2.uncore-time-inv-imbalance = 4893583817, 16018150466, 14660419020, 15702451155, 22300399769, 10775126175, 6016252816, 15700503818, 9668965033, 7459590714, 5176712422, 4652982129, 4142690196, 4604691596, 14038092667, 1103232936
L2.uncore-time-noc-base = 5958652825017, 10821550703442, 10888503254158, 9958979181266, 9814805797437, 8784518443360, 10452408681385, 9146773476782, 9847394336959, 9270526942946, 9418359408288, 8668480339945, 10260399831204, 10633109932055, 10961846683942, 10316818651463
L2.uncore-time-noc-queue = 4407534857463, 4208899830818, 7000817578394, 3619330177368, 4643878499055, 4842372035232, 7161986109152, 4732194313030, 4590693531230, 5197485680511, 5527869023370, 4603404782208, 3637010996001, 4455225511275, 4486853665123, 3638160365129
L2.uncore-time-nuca-bus = 1954134744, 24141002155, 25561305525, 24657402426, 26988962022, 25178138962, 27218006538, 28982858582, 30365165116, 31289436404, 31450802706, 29752797160, 30003508875, 27613118814, 26177008973, 23782219279
L2.uncore-time-nuca-data = 1190860906027, 2391189192881, 2702785427687, 2611337548152, 2472117753757, 2547147994944, 2927975248971, 2584390850602, 2558441522041, 2476289271820, 2421875763553, 2640415154969, 2632397406255, 2552335608962, 2417469239737, 2624414347090
L2.uncore-time-nuca-ecc = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.uncore-time-nuca-queue = 396341452080, 794467644368, 899221784720, 868957275360, 821660158384, 847058923408, 973796498672, 859742290304, 850618394064, 822894361792, 804645568336, 878704779648, 876027168848, 848661485984, 803344299536, 873338547312
L2.uncore-time-nuca-tags = 338835324456, 597273838128, 694011213486, 653189501232, 617656498830, 636921116946, 765334360566, 646102299204, 639448930782, 618620406426, 604873069074, 660516552342, 658490241132, 637953445440, 603903898332, 656492501286
L2.uncore-time-remote-cache-inv = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.uncore-time-remote-cache-wb = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.uncore-time-td-access = 1714812507266, 4219683379372, 3921889161934, 3534005274981, 4064330078858, 4013184368856, 4563490469780, 3754452012751, 3975373524730, 4078711681976, 4154037201531, 3474984607154, 3478262891272, 4022632400250, 4170105671869, 3564216871424
L2.uncore-time-unknown = 2375838000000, 4785863588268, 5395638000000, 5211220400612, 4944274836390, 5089108836390, 5848947261048, 5160162000000, 5113876084512, 4954230000000, 4847080084512, 5268342000000, 5252328000000, 5100634836390, 4836514279372, 5236872000000
L2.uncore-totaltime = 19476911605189, 27896848840267, 33316407995370, 26535103584456, 27464218064561, 26845313669429, 35253328656212, 26951579683122, 27654994480926, 27495449591189, 27851254870082, 26267107909940, 26865813773922, 28320284759324, 28356396993758, 26972722018766
ncores = 16
network.shmem-1.mesh.bytes-in = 72644310, 111565936, 114308040, 109571680, 116093716, 117894362, 129542864, 110036124, 114894434, 113576430, 114572668, 107456648, 108278718, 114327880, 114022468, 107586416
network.shmem-1.mesh.bytes-out = 101220596, 107077962, 108611270, 103691638, 114878270, 127055460, 133885096, 104433896, 113240110, 110065014, 114987300, 101693662, 104592354, 119264070, 111194438, 100481558
network.shmem-1.mesh.contention-delay = 5079933789307, 6887708151976, 8330469302331, 7079853990961, 6862531733978, 7172321246454, 9084725351112, 7365067190638, 7509827242973, 7448463419440, 7663281993625, 7355482936814, 7083268014679, 7322846027772, 7351989628040, 7092008213187
network.shmem-1.mesh.link-down.num-requests = 0, 0, 0, 0, 1834249, 2226967, 2278083, 2215211, 2747140, 3059335, 3182094, 2892643, 2130166, 2269573, 2355092, 2162196
network.shmem-1.mesh.link-down.num-requests-analytical = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
network.shmem-1.mesh.link-down.total-queue-delay = 0, 0, 0, 0, 1142642112263, 1463912082753, 1949979332245, 1367585029426, 1298163347693, 1913292885118, 2348992184662, 1572059917425, 379737969309, 842444894203, 961020409421, 529156911757
network.shmem-1.mesh.link-down.total-time-used = 0, 0, 0, 0, 2589525157502, 4025264891570, 4118027203194, 3934112903890, 4354667990432, 5301476394386, 5692830102180, 5089243355234, 3480815769620, 3939014458070, 4134420898024, 3829942315584
network.shmem-1.mesh.link-in.num-requests = 1833414, 2803183, 2822061, 2668573, 2875794, 3013495, 3271593, 2715522, 2863028, 2822350, 2874062, 2649081, 2689064, 2937058, 2841751, 2651753
network.shmem-1.mesh.link-in.num-requests-analytical = 72, 0, 0, 0, 0, 0, 485, 0, 0, 0, 0, 0, 0, 0, 0, 0
network.shmem-1.mesh.link-in.total-queue-delay = 3104986484342, 1507847827009, 3673748594364, 1288991500385, 1622477817791, 2289355036564, 2779726221575, 1318158455008, 1609889567914, 1541690852384, 1810298513609, 1281335903396, 1308144000278, 2006253467179, 1561760036034, 1251969097019
network.shmem-1.mesh.link-in.total-time-used = 4544815560780, 4735043463554, 4781380189902, 4571229156062, 5065534622892, 5583315572594, 5854620110910, 4607406331788, 4995537703984, 4854446193044, 5057929929556, 4499001023406, 4633028761144, 5255038924100, 4901558607698, 4444526286766
network.shmem-1.mesh.link-left.num-requests = 0, 2128646, 2917278, 2162446, 0, 2321280, 3190438, 2202455, 0, 2148176, 2945158, 2143877, 0, 2167903, 2920154, 2148965
network.shmem-1.mesh.link-left.num-requests-analytical = 0, 0, 0, 0, 0, 0, 117, 0, 0, 0, 0, 0, 0, 0, 0, 0
network.shmem-1.mesh.link-left.total-queue-delay = 0, 469573226444, 964110142080, 177691917065, 0, 597095541402, 1190157095211, 175829495396, 0, 520296816643, 1135527251352, 156377780176, 0, 486020032518, 960319687785, 159795153667
network.shmem-1.mesh.link-left.total-time-used = 0, 3475763196868, 4886651216484, 3686946944372, 0, 4000417016040, 5491881376412, 3716601122170, 0, 3575177281936, 5015420772164, 3623930242126, 0, 3619575810482, 4884127713412, 3587725717294
network.shmem-1.mesh.link-out.num-requests = 2274765, 2698308, 2757060, 2697408, 2882511, 3006404, 3121525, 2698936, 2866986, 2808210, 2877026, 2651772, 2702666, 2857401, 2803968, 2626836
network.shmem-1.mesh.link-out.num-requests-analytical = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
network.shmem-1.mesh.link-out.total-queue-delay = 1496044840266, 1782898789618, 2544670528975, 1591622321267, 2847400108304, 2942832440521, 4291595026064, 2724723478106, 2699669051310, 2807098496404, 2839652706355, 2565092788123, 1530672803453, 1768950801185, 1731455008866, 1486292795575
network.shmem-1.mesh.link-out.total-time-used = 3203244150510, 4945636029096, 5048894050344, 4847630975928, 5122671043266, 5152792995472, 5650127604230, 4870619621864, 5073289941420, 5019414444852, 5038454091652, 4769825325432, 4806299706292, 5022841699854, 5034343494744, 4778327263224
network.shmem-1.mesh.link-right.num-requests = 1457331, 2457515, 1909728, 0, 2340295, 3152218, 2354762, 0, 2323471, 3065124, 2184723, 0, 2179280, 3038306, 2198553, 0
network.shmem-1.mesh.link-right.num-requests-analytical = 72, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
network.shmem-1.mesh.link-right.total-queue-delay = 223866703752, 831058846131, 581554630975, 0, 258796059285, 1633882946109, 922293197930, 0, 258131299953, 1412088743990, 764418725162, 0, 163626521278, 1282886371249, 666562603808, 0
network.shmem-1.mesh.link-right.total-time-used = 3572954928282, 4955399627266, 3651759551880, 0, 4192798833458, 5763008746388, 4306271608180, 0, 4119509741474, 5434456534584, 3853466407458, 0, 3819081609424, 5445786961564, 3947946846870, 0
network.shmem-1.mesh.link-up.num-requests = 2064213, 2120290, 2136039, 1933658, 2951372, 3016984, 2999591, 2779983, 2155145, 2296691, 2248745, 2087691, 0, 0, 0, 0
